Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
155500,1.401661,73.33333333333333,-2.9793782,-5.210709353288014,-5.210709353288014,1.0
156000,1.401661,49.0,-2.7733786,-6.374900698661804,-6.374900698661804,1.0
156500,1.401661,171.0,-2.574256,3.0978224992752077,3.0978224992752077,1.0
157000,1.401661,27.666666666666668,-3.212445,-14.373501618703207,-14.373501618703207,1.0
157500,1.401661,98.77777777777777,-3.312238,-5.371188312768936,-5.371188312768936,1.0
158000,1.401661,60.75,-2.8343883,-3.6110637187957764,-3.6110637187957764,1.0
158500,1.401661,46.75,-2.9124582,-6.125026375055313,-6.125026375055313,1.0
159000,1.4016612,84.0,-3.3289747,-2.4752535223960876,-2.4752535223960876,1.0
159500,1.401661,169.14285714285714,-2.7897913,-1.8047979601791926,-1.8047979601791926,1.0
160000,1.401661,58.25,-3.110357,-7.666440322995186,-7.666440322995186,1.0
160500,1.401661,86.83333333333333,-2.7245004,1.1993160247802734,1.1993160247802734,1.0
161000,1.4016612,112.42857142857143,-3.3688705,-6.62785036303103,-6.62785036303103,1.0
161500,1.401661,86.33333333333333,-3.0361357,-6.726086457570394,-6.726086457570394,1.0
162000,1.401661,171.0,-2.6592567,0.2989937961101532,0.2989937961101532,1.0
162500,1.401661,79.33333333333333,-2.6470103,-6.8442549506823225,-6.8442549506823225,1.0
163000,1.401661,78.0,-2.7819002,5.2015017320712404,5.2015017320712404,1.0
163500,1.401661,82.47058823529412,-4.089694,-6.7339898505631615,-6.7339898505631615,1.0
164000,1.401661,13.0,-3.4828296,-9.820030570030212,-9.820030570030212,1.0
164500,1.4010094,21.333333333333332,-3.0415864,-6.053702195485433,-6.053702195485433,1.0
165000,1.4003518,16.4,-3.104613,-1.5083808064460755,-1.5083808064460755,1.0
165500,1.4003518,182.25,-2.5238285,3.719297133386135,3.719297133386135,1.0
166000,1.4003518,41.0,-2.9141767,-6.234558202326298,-6.234558202326298,1.0
166500,1.4003519,192.0,-2.443484,-0.9010057300329208,-0.9010057300329208,1.0
167000,1.4003516,52.375,-3.519622,-2.4799343273043633,-2.4799343273043633,1.0
167500,1.4003518,140.5,-2.5724976,6.311211198568344,6.311211198568344,1.0
168000,1.4003518,88.4,-2.385412,0.027410539984703063,0.027410539984703063,1.0
168500,1.4003518,132.83333333333334,-2.4316769,-1.575359758734703,-1.575359758734703,1.0
169000,1.4003518,91.75,-2.8152246,-1.3406068563461304,-1.3406068563461304,1.0
169500,1.4003516,16.5,-2.9401658,-9.650842547416687,-9.650842547416687,1.0
170000,1.4003519,62.5,-2.537876,-8.868984699249268,-8.868984699249268,1.0
170500,1.4003519,104.77777777777777,-4.329965,-1.6449409524599712,-1.6449409524599712,1.0
171000,1.4003518,102.42857142857143,-4.307819,-1.3220888366301855,-1.3220888366301855,1.0
171500,1.4003518,204.0,-2.7035418,1.8798795342445374,1.8798795342445374,1.0
172000,1.4003518,93.0,-2.5467482,-2.6186559995015464,-2.6186559995015464,1.0
172500,1.4003518,48.77777777777778,-3.2483187,-5.175327694416046,-5.175327694416046,1.0
173000,1.4003516,63.63636363636363,-3.9734924,-1.8692060887813569,-1.8692060887813569,1.0
173500,1.4003518,64.875,-3.2207482,-6.244871966333853,-6.244871966333853,1.0
174000,1.4003518,150.0,-2.5029783,6.9108346700668335,6.9108346700668335,1.0
174500,1.4000622,31.714285714285715,-2.8796985,-10.903460597991943,-10.903460597991943,1.0
175000,1.3982983,51.333333333333336,-2.4976375,-6.455107998847962,-6.455107998847962,1.0
175500,1.3982984,232.0,-2.1953385,None,None,1.0
176000,1.3982984,113.0,-2.2894413,-8.397906442483267,-8.397906442483267,1.0
176500,1.3982983,170.22222222222223,-2.6648962,-1.8273853324353695,-1.8273853324353695,1.0
177000,1.3982984,53.5,-2.8015065,-4.781235787272453,-4.781235787272453,1.0
177500,1.3982985,33.833333333333336,-4.2220035,-6.408497159297649,-6.408497159297649,1.0
178000,1.3982984,13.5,-2.3809524,-9.804283142089844,-9.804283142089844,1.0
178500,1.3982983,285.6666666666667,-2.3250823,-0.3638569464286168,-0.3638569464286168,1.0
179000,1.3982985,79.0,-2.2011244,9.109764695167542,9.109764695167542,1.0
179500,1.3982983,76.0,-2.3385842,3.6032506346702577,3.6032506346702577,1.0
180000,1.3982984,156.0,-2.8356135,-10.68679022192955,-10.68679022192955,1.0
180500,1.3982983,186.4,-2.4254582,0.3254912793636322,0.3254912793636322,1.0
181000,1.3982984,26.5,-2.4998968,-0.8439450248455008,-0.8439450248455008,1.0
181500,1.3982983,75.0,-2.266293,6.8078974570546835,6.8078974570546835,1.0
182000,1.3982984,80.66666666666667,-1.995394,12.033964330951372,12.033964330951372,1.0
182500,1.3982983,120.66666666666667,-2.1062286,6.549298167228699,6.549298167228699,1.0
183000,1.3982984,140.66666666666666,-2.17597,6.396352093666792,6.396352093666792,1.0
183500,1.3982983,163.75,-2.0397668,0.28730128705501556,0.28730128705501556,1.0
184000,1.3982983,84.5,-2.276208,14.50369217991829,14.50369217991829,1.0
184500,1.3982984,120.5,-2.396109,-3.7329494953155518,-3.7329494953155518,1.0
185000,1.3973027,97.42857142857143,-3.4531422,-6.777293689548969,-6.777293689548969,1.0
185500,1.3965169,201.0,-2.5530725,-2.2854384034872055,-2.2854384034872055,1.0
186000,1.3965169,141.33333333333334,-2.1858308,0.878900741537412,0.878900741537412,1.0
186500,1.396517,95.0,-2.1266458,2.2226036906242372,2.2226036906242372,1.0
187000,1.3965168,344.6666666666667,-2.0064046,2.3069532439112663,2.3069532439112663,1.0
187500,1.3965168,106.66666666666667,-2.1764946,4.4175393382708235,4.4175393382708235,1.0
188000,1.3965169,203.66666666666666,-1.9897755,-4.069170479973157,-4.069170479973157,1.0
188500,1.3965169,146.4,-2.064309,4.256040126085281,4.256040126085281,1.0
189000,1.3965169,140.75,-2.256382,-1.1368681490421295,-1.1368681490421295,1.0
189500,1.3965168,27.0,-2.065114,None,None,1.0
190000,1.3965169,14.25,-3.4058373,-11.629850172996521,-11.629850172996521,1.0
190500,1.3965169,224.0,-2.0901031,-3.266076385974884,-3.266076385974884,1.0
191000,1.3965168,154.6,-2.0740888,2.2713235408067702,2.2713235408067702,1.0
191500,1.3965169,16.0,-2.14712,-13.470664024353027,-13.470664024353027,1.0
192000,1.396517,176.4,-1.9201503,7.6564269125461575,7.6564269125461575,1.0
192500,1.3965169,180.0,-2.2571292,3.10236269980669,3.10236269980669,1.0
193000,1.396517,222.0,-1.893859,2.200107753276825,2.200107753276825,1.0
193500,1.3965169,159.5,-1.7385265,18.410011991858482,18.410011991858482,1.0
194000,1.3965168,154.33333333333334,-1.9284103,8.27309700846672,8.27309700846672,1.0
194500,1.396517,248.0,-1.992036,2.3567249439656734,2.3567249439656734,1.0
195000,1.3963679,149.5,-1.8369455,8.851264536380768,8.851264536380768,1.0
195500,1.3951377,54.666666666666664,-1.7672318,5.172518293062846,5.172518293062846,1.0
196000,1.3951377,71.0,-2.3686001,0.8042116138068113,0.8042116138068113,1.0
196500,1.3951377,84.0,-2.5636392,-7.946116936206818,-7.946116936206818,1.0
197000,1.3951377,61.25,-2.1126585,6.2819437980651855,6.2819437980651855,1.0
197500,1.3951377,55.25,-3.6699677,-12.435254137963057,-12.435254137963057,1.0
198000,1.3951377,240.0,-1.7860872,3.4156424552202225,3.4156424552202225,1.0
198500,1.3951377,269.8,-1.7018297,8.579378178715706,8.579378178715706,1.0
199000,1.3951377,109.5,-1.645455,10.802845656871796,10.802845656871796,1.0
199500,1.3951377,108.0,-1.2971565,15.958259725570679,15.958259725570679,1.0
200000,1.3951377,None,-1.6379768,None,None,1.0
200500,1.3951375,None,-1.6859046,None,None,1.0
201000,1.3951377,198.6,-1.609796,8.130981057882309,8.130981057882309,1.0
201500,1.3951377,None,-1.6996752,None,None,1.0
202000,1.3951377,145.75,-1.8777381,4.180704332888126,4.180704332888126,1.0
202500,1.3951377,169.28571428571428,-2.4294205,3.888677886554173,3.888677886554173,1.0
203000,1.3951377,120.5,-1.8651551,1.8426910241444905,1.8426910241444905,1.0
203500,1.3951375,81.0,-2.168476,-9.041846215724945,-9.041846215724945,1.0
204000,1.3951375,40.0,-2.2958124,-9.541409850120544,-9.541409850120544,1.0
204500,1.3951377,125.33333333333333,-1.7590381,5.1964393357435865,5.1964393357435865,1.0
205000,1.3951377,25.0,-2.0430543,-5.217972278594971,-5.217972278594971,1.0
205500,1.3946579,381.5,-1.6851196,6.161197826266289,6.161197826266289,1.0
206000,1.3935325,200.0,-1.7516164,6.577891525626183,6.577891525626183,1.0
206500,1.3935326,35.833333333333336,-2.1854308,-1.53257421652476,-1.53257421652476,1.0
207000,1.3935325,93.375,-3.4384103,-3.534629049045699,-3.534629049045699,1.0
207500,1.3935325,212.0,-1.4065592,7.395435055096944,7.395435055096944,1.0
208000,1.3935324,151.5,-1.3366312,3.7868661880493164,3.7868661880493164,1.0
208500,1.3935324,67.0,-1.5050478,7.940399467945099,7.940399467945099,1.0
209000,1.3935326,48.0,-1.427075,12.20968770980835,12.20968770980835,1.0
209500,1.3935324,283.0,-1.3537966,None,None,1.0
210000,1.3935325,63.0,-2.0184426,4.275433152914047,4.275433152914047,1.0
210500,1.3935326,196.8,-1.5410461,2.421950426697731,2.421950426697731,1.0
211000,1.3935326,152.0,-1.6019633,17.68214876949787,17.68214876949787,1.0
211500,1.3935326,222.5,-1.3872846,5.298863247036934,5.298863247036934,1.0
212000,1.3935326,272.5,-1.6176438,8.51999469101429,8.51999469101429,1.0
212500,1.3935326,282.0,-1.4125357,14.456663163378835,14.456663163378835,1.0
213000,1.3935325,193.0,-1.5106457,7.15410590171814,7.15410590171814,1.0
213500,1.3935324,41.5,-1.538897,5.715114235877991,5.715114235877991,1.0
214000,1.3935326,187.25,-1.6359606,10.623253621160984,10.623253621160984,1.0
214500,1.3935325,64.14285714285714,-2.525681,-8.864335860524859,-8.864335860524859,1.0
215000,1.3935325,276.0,-1.483812,14.07162013053894,14.07162013053894,1.0
215500,1.393416,146.57142857142858,-1.6913939,8.080748009681702,8.080748009681702,1.0
216000,1.3927969,1.0,-1.705784,-2.205845355987549,-2.205845355987549,1.0
216500,1.3927969,114.0,-1.9303012,-5.274494916200638,-5.274494916200638,1.0
217000,1.3927969,172.66666666666666,-1.2557955,10.264649748802185,10.264649748802185,1.0
217500,1.3927969,111.75,-1.7847762,-1.7113411924801767,-1.7113411924801767,1.0
218000,1.3927969,None,-1.3702251,None,None,1.0
218500,1.3927969,218.0,-1.2952743,13.335615158081055,13.335615158081055,1.0
219000,1.3927969,103.0,-1.3024871,12.82191227376461,12.82191227376461,1.0
219500,1.3927966,281.5,-1.1960788,15.127516955137253,15.127516955137253,1.0
220000,1.3927969,274.0,-1.3877729,6.356879423062007,6.356879423062007,1.0
220500,1.3927969,41.333333333333336,-1.2930604,5.570552945137024,5.570552945137024,1.0
221000,1.3927966,131.6,-1.309598,6.980854499340057,6.980854499340057,1.0
221500,1.3927969,34.0,-1.3006815,7.422807991504669,7.422807991504669,1.0
222000,1.3927966,25.0,-1.5170827,-17.41016960144043,-17.41016960144043,1.0
222500,1.3927966,155.75,-1.4966499,2.663993239402771,2.663993239402771,1.0
223000,1.3927969,399.0,-1.3531698,10.538033843040466,10.538033843040466,1.0
223500,1.3927969,None,-1.2952766,None,None,1.0
224000,1.3927969,342.3333333333333,-1.175024,15.883862680445114,15.883862680445114,1.0
224500,1.3927969,314.6666666666667,-1.2899519,6.2658352081974344,6.2658352081974344,1.0
225000,1.3927969,281.6666666666667,-1.3226599,5.034570803244908,5.034570803244908,1.0
225500,1.3927969,168.0,-1.282135,7.612796741227309,7.612796741227309,1.0
226000,1.3925921,59.0,-1.3155069,9.192556500434875,9.192556500434875,1.0
226500,1.3917419,296.0,-1.1607577,12.0597043633461,12.0597043633461,1.0
227000,1.3917419,24.0,-1.0661359,28.027910232543945,28.027910232543945,1.0
227500,1.3917418,None,-1.1161059,None,None,1.0
228000,1.391742,270.3333333333333,-1.050964,12.969775676727295,12.969775676727295,1.0
228500,1.3917418,28.0,-1.1968217,3.042424440383911,3.042424440383911,1.0
229000,1.3917418,182.2,-1.1382452,4.41156045794487,4.41156045794487,1.0
229500,1.3917419,172.0,-1.1166887,None,None,1.0
230000,1.3917418,329.25,-1.1462498,2.284038337568442,2.284038337568442,1.0
230500,1.3917418,196.6,-1.5593464,2.5635354816913605,2.5635354816913605,1.0
231000,1.3917419,None,-1.0796614,20.588769912719727,20.588769912719727,1.0
231500,1.3917418,93.0,-1.0835947,17.515560030937195,17.515560030937195,1.0
232000,1.3917418,236.0,-0.997198,13.778437711298466,13.778437711298466,1.0
232500,1.3917419,None,-1.0816444,None,None,1.0
233000,1.391742,399.0,-1.0279509,11.500299863517284,11.500299863517284,1.0
233500,1.3917418,317.0,-0.9558679,13.316827826201916,13.316827826201916,1.0
234000,1.3917419,373.0,-0.99011457,15.793530218303204,15.793530218303204,1.0
234500,1.391742,243.8,-1.0717762,8.687444758415221,8.687444758415221,1.0
235000,1.391742,317.0,-1.0332052,2.994688130915165,2.994688130915165,1.0
235500,1.3917418,137.0,-0.9699244,10.349677946418524,10.349677946418524,1.0
236000,1.391742,None,-0.98078865,None,None,1.0
236500,1.3911477,None,-0.9032547,None,None,1.0
237000,1.3908193,None,-0.8321895,None,None,1.0
237500,1.3908192,None,-0.94021344,None,None,1.0
238000,1.3908192,323.0,-0.90112,12.961638271808624,12.961638271808624,1.0
238500,1.3908193,122.4,-1.0525303,2.5700937420129777,2.5700937420129777,1.0
239000,1.3908192,208.5,-0.9129102,-0.17396675050258636,-0.17396675050258636,1.0
239500,1.3908192,274.6,-1.0051463,4.898762309551239,4.898762309551239,1.0
240000,1.3908193,399.3333333333333,-0.9600248,6.5262839297453565,6.5262839297453565,1.0
240500,1.3908192,303.0,-0.95873857,12.691834099590778,12.691834099590778,1.0
241000,1.3908192,399.0,-0.92012006,9.981987655162811,9.981987655162811,1.0
241500,1.3908193,247.8,-0.9592869,7.116967433691025,7.116967433691025,1.0
242000,1.3908191,18.5,-0.902831,2.5922703742980957,2.5922703742980957,1.0
242500,1.3908193,216.0,-0.9712558,3.9983820244669914,3.9983820244669914,1.0
243000,1.3908193,None,-1.0494,None,None,1.0
243500,1.3908191,399.5,-0.97080153,3.912056803703308,3.912056803703308,1.0
244000,1.3908193,145.5,-0.840974,8.616575419902802,8.616575419902802,1.0
244500,1.3908193,293.0,-0.8791076,9.514363999168078,9.514363999168078,1.0
245000,1.3908192,340.0,-0.8214991,13.193059583504995,13.193059583504995,1.0
245500,1.3908192,35.5,-0.7470144,5.726922573987395,5.726922573987395,1.0
246000,1.3908192,None,-0.9248873,None,None,1.0
246500,1.3906848,99.0,-0.79410213,12.078007161617279,12.078007161617279,1.0
247000,1.390207,297.0,-0.6890869,19.022982120513916,19.022982120513916,1.0
247500,1.3902072,39.333333333333336,-0.87842625,0.1436459223429362,0.1436459223429362,1.0
248000,1.3902072,311.3333333333333,-0.74982435,12.54519377152125,12.54519377152125,1.0
248500,1.3902072,260.5,-0.7294221,10.053226307034492,10.053226307034492,1.0
249000,1.3902072,399.3333333333333,-0.66337496,10.77903247376283,10.77903247376283,1.0
249500,1.390207,268.0,-0.783166,8.91229322552681,8.91229322552681,1.0
250000,1.3902072,246.0,-0.8009316,9.512783333659172,9.512783333659172,1.0
250500,1.3902072,77.0,-0.71312356,7.189187880605459,7.189187880605459,1.0
251000,1.3902072,399.5,-0.71486443,22.63761341571808,22.63761341571808,1.0
251500,1.390207,173.5,-0.7012899,5.97272352129221,5.97272352129221,1.0
252000,1.3902073,399.0,-0.86053705,5.6904308795928955,5.6904308795928955,1.0
252500,1.3902072,151.5,-0.86890066,3.1086488366127014,3.1086488366127014,1.0
253000,1.390207,399.0,-0.7822359,1.709436610341072,1.709436610341072,1.0
253500,1.3902073,399.0,-0.79672253,19.108924329280853,19.108924329280853,1.0
254000,1.3902073,None,-0.76410675,None,None,1.0
254500,1.3902072,204.0,-0.7106402,16.773529693484306,16.773529693484306,1.0
255000,1.3902072,357.0,-0.9376638,8.567771010100842,8.567771010100842,1.0
255500,1.3902073,255.0,-0.7695645,10.745280683040619,10.745280683040619,1.0
256000,1.3902072,None,-0.7055721,None,None,1.0
256500,1.3902072,140.0,-0.8350489,6.532423257827759,6.532423257827759,1.0
257000,1.3901242,399.0,-0.6132536,12.567753627896309,12.567753627896309,1.0
257500,1.390114,363.0,-0.5551484,11.087504506111145,11.087504506111145,1.0
258000,1.390114,242.75,-0.7153785,11.38646936416626,11.38646936416626,1.0
258500,1.390114,69.66666666666667,-0.51156986,7.575897756963968,7.575897756963968,1.0
259000,1.390114,257.6666666666667,-0.6173966,18.134960621595383,18.134960621595383,1.0
259500,1.390114,183.0,-0.8064853,2.8840334713459015,2.8840334713459015,1.0
260000,1.390114,162.4,-0.6817036,3.123875340819359,3.123875340819359,1.0
260500,1.390114,105.75,-0.6818889,5.42272025346756,5.42272025346756,1.0
261000,1.390114,276.6666666666667,-0.5798407,2.6212898890177407,2.6212898890177407,1.0
261500,1.390114,260.8,-0.5905258,7.484618428349495,7.484618428349495,1.0
262000,1.390114,119.33333333333333,-0.7496834,10.54010134190321,10.54010134190321,1.0
262500,1.390114,None,-0.7076899,1.8967299461364746,1.8967299461364746,1.0
263000,1.390114,80.0,-0.56592286,2.982189655303955,2.982189655303955,1.0
263500,1.390114,155.0,-0.60896915,10.771141409873962,10.771141409873962,1.0
264000,1.390114,99.0,-0.6222949,8.72729116678238,8.72729116678238,1.0
264500,1.390114,399.5,-0.61230993,4.270118102431297,4.270118102431297,1.0
265000,1.390114,209.5,-0.6022507,0.6521239429712296,0.6521239429712296,1.0
265500,1.390114,164.0,-0.5942077,8.133205950260162,8.133205950260162,1.0
266000,1.390114,163.33333333333334,-0.61215025,15.125522335370382,15.125522335370382,1.0
266500,1.390114,368.0,-0.57382655,-14.63003009557724,-14.63003009557724,1.0
267000,1.3902231,110.25,-0.46062565,12.512587577104568,12.512587577104568,1.0
267500,1.390618,399.0,-0.41878498,4.400321260094643,4.400321260094643,1.0
268000,1.3906181,231.0,-0.45890725,8.115366116166115,8.115366116166115,1.0
268500,1.390618,88.9,-1.2709657,-0.3936983279206536,-0.3936983279206536,1.0
269000,1.3906181,205.5,-0.54174024,-2.2001022547483444,-2.2001022547483444,1.0
269500,1.3906181,30.0,-0.33113465,14.190113067626953,14.190113067626953,1.0
270000,1.390618,159.66666666666666,-0.3454146,4.471809084216754,4.471809084216754,1.0
270500,1.3906181,293.0,-0.47078723,15.369636170566082,15.369636170566082,1.0
271000,1.3906181,223.75,-0.48374462,0.20762895792722702,0.20762895792722702,1.0
271500,1.390618,42.666666666666664,-0.2844036,12.959749778111776,12.959749778111776,1.0
272000,1.3906182,70.5,-0.4463838,12.906120330095291,12.906120330095291,1.0
272500,1.3906181,153.33333333333334,-0.45693016,8.348415394624075,8.348415394624075,1.0
273000,1.3906181,129.75,-0.37468648,18.247974117596943,18.247974117596943,1.0
273500,1.3906182,214.0,-0.4329133,17.638768281787634,17.638768281787634,1.0
274000,1.3906181,196.5,-0.82354116,5.106883317232132,5.106883317232132,1.0
274500,1.3906181,204.5,-0.5637581,12.011812741557756,12.011812741557756,1.0
275000,1.3906182,94.33333333333333,-0.43293586,8.392487029234568,8.392487029234568,1.0
275500,1.3906181,69.0,-0.4853301,9.32617998123169,9.32617998123169,1.0
276000,1.390618,224.5,-0.52626497,16.38850347697735,16.38850347697735,1.0
276500,1.3906181,305.25,-0.519989,6.570380195975304,6.570380195975304,1.0
277000,1.3906182,269.6666666666667,-0.4814733,13.48206228017807,13.48206228017807,1.0
277500,1.3904046,199.5,-0.0830114,4.251451179385185,4.251451179385185,1.0
278000,1.3902072,172.0,-1.5920233,-4.612047605216503,-4.612047605216503,1.0
278500,1.3902072,42.666666666666664,-1.8399092,-7.857529657582442,-7.857529657582442,1.0
279000,1.3902072,35.666666666666664,-0.7014531,-1.8284607728322346,-1.8284607728322346,1.0
279500,1.3902072,128.0,-0.27389228,16.008852683007717,16.008852683007717,1.0
280000,1.3902072,None,-0.35113767,None,None,1.0
280500,1.3902072,172.2,-0.37286815,7.773739337921143,7.773739337921143,1.0
281000,1.3902072,399.0,-0.31598786,11.678431630134583,11.678431630134583,1.0
281500,1.3902072,178.0,-0.33465183,3.195390224456787,3.195390224456787,1.0
282000,1.3902072,172.33333333333334,-0.20923485,15.83381075039506,15.83381075039506,1.0
282500,1.390207,101.66666666666667,-0.7519754,1.5259351637214422,1.5259351637214422,1.0
283000,1.3902072,399.5,-0.32669124,0.6746130511164665,0.6746130511164665,1.0
283500,1.3902072,228.0,-0.28894776,11.433792963624,11.433792963624,1.0
284000,1.3902072,168.33333333333334,-0.21088491,19.07509778936704,19.07509778936704,1.0
284500,1.3902073,13.5,-0.13047798,3.271901547908783,3.271901547908783,1.0
285000,1.3902072,213.0,-0.27271813,8.71977648139,8.71977648139,1.0
285500,1.3902072,253.0,-0.17161165,12.70677399635315,12.70677399635315,1.0
286000,1.3902072,198.4,-0.32505137,0.9220295578241349,0.9220295578241349,1.0
286500,1.3902072,206.0,-0.25622535,13.81727079860866,13.81727079860866,1.0
287000,1.3902072,228.33333333333334,-0.37901238,10.88100328668952,10.88100328668952,1.0
287500,1.3902045,272.8333333333333,-0.1746945,15.018450716137886,15.018450716137886,1.0
288000,1.3903655,None,-0.11224355,-9.587145805358887,-9.587145805358887,1.0
288500,1.3903655,81.66666666666667,-0.17915618,9.183356602986654,9.183356602986654,1.0
289000,1.3903654,194.33333333333334,-0.042637084,5.128632262349129,5.128632262349129,1.0
289500,1.3903655,97.0,-0.2606736,13.95034410059452,13.95034410059452,1.0
290000,1.3903655,177.25,-0.11162824,14.055249515920877,14.055249515920877,1.0
290500,1.3903654,238.0,-0.32125506,14.976703137159348,14.976703137159348,1.0
291000,1.3903654,208.0,-0.07883611,9.056818962097168,9.056818962097168,1.0
291500,1.3903655,111.5,-0.266127,7.678246438503265,7.678246438503265,1.0
292000,1.3903654,399.0,-0.11281528,-6.464479207992554,-6.464479207992554,1.0
292500,1.3903655,195.33333333333334,-0.1289192,7.158481612801552,7.158481612801552,1.0
293000,1.3903655,399.0,-0.07623294,11.573952838778496,11.573952838778496,1.0
293500,1.3903654,54.5,-0.044490412,15.978276133537292,15.978276133537292,1.0
294000,1.3903655,28.0,-0.026984027,10.417350654490292,10.417350654490292,1.0
294500,1.3903655,340.0,-0.1671266,2.980878934264183,2.980878934264183,1.0
295000,1.3903654,188.83333333333334,-0.7634097,7.299453869462013,7.299453869462013,1.0
295500,1.3903655,204.0,-0.9060763,-3.998411677777767,-3.998411677777767,1.0
296000,1.3903655,12.0,-0.37315953,-6.960728168487549,-6.960728168487549,1.0
296500,1.3903654,114.0,-0.4170874,-7.483745068311691,-7.483745068311691,1.0
297000,1.3903655,378.0,-0.06236657,14.166794918477535,14.166794918477535,1.0
297500,1.3903655,252.75,0.027300261,9.45791307464242,9.45791307464242,1.0
298000,1.390645,259.0,0.35355747,18.732438758015633,18.732438758015633,1.0
298500,1.3908063,218.0,0.101448536,6.191087394952774,6.191087394952774,1.0
299000,1.3908062,222.2,0.12127113,10.659189626574516,10.659189626574516,1.0
299500,1.3908061,215.0,0.263175,16.04650184015433,16.04650184015433,1.0
300000,1.3908062,97.25,0.057409626,6.95261468924582,6.95261468924582,1.0
300500,1.3908062,None,0.21989855,None,None,1.0
301000,1.3908062,44.0,0.16317058,11.866928398609161,11.866928398609161,1.0
301500,1.3908061,104.0,0.0027535618,13.627580126126608,13.627580126126608,1.0
302000,1.3908062,None,0.26523083,None,None,1.0
302500,1.3908061,114.66666666666667,0.22874205,20.660130461057026,20.660130461057026,1.0
303000,1.3908062,None,-0.049685493,None,None,1.0
303500,1.3908062,305.0,0.2345758,12.930632051080465,12.930632051080465,1.0
304000,1.3908061,138.0,0.15696573,4.874687433242798,4.874687433242798,1.0
304500,1.3908062,321.3333333333333,0.14144035,1.199176013469696,1.199176013469696,1.0
305000,1.3908062,None,0.16056581,12.377095222473145,12.377095222473145,1.0
305500,1.3908062,399.0,0.0147724245,8.146190345287323,8.146190345287323,1.0
306000,1.3908062,270.0,0.011915205,13.551570042967796,13.551570042967796,1.0
306500,1.3908062,288.0,0.037043344,8.227294576664766,8.227294576664766,1.0
307000,1.3908062,258.25,0.091366,11.142886646091938,11.142886646091938,1.0
307500,1.3908063,214.66666666666666,-0.09348279,11.47759085893631,11.47759085893631,1.0
308000,1.3908134,277.5,0.21533385,13.5308218896389,13.5308218896389,1.0
308500,1.3906838,257.0,0.2008189,8.606306791305542,8.606306791305542,1.0
309000,1.3906838,247.0,0.042114563,-12.551187306642532,-12.551187306642532,1.0
309500,1.3906839,214.6,0.25265563,9.858605110645295,9.858605110645295,1.0
310000,1.3906838,108.0,0.20416047,8.530803276846806,8.530803276846806,1.0
310500,1.3906838,74.0,0.29621968,10.32366132736206,10.32366132736206,1.0
311000,1.3906839,400.0,0.26180452,12.737885415554047,12.737885415554047,1.0
311500,1.3906839,67.5,-1.1882312,-4.380644753575325,-4.380644753575325,1.0
312000,1.3906838,238.0,0.18498625,12.786778271198273,12.786778271198273,1.0
312500,1.3906839,None,0.28410113,-1.2140194773674011,-1.2140194773674011,1.0
313000,1.3906838,23.333333333333332,-0.1887427,8.32253646850586,8.32253646850586,1.0
313500,1.3906837,359.3333333333333,0.15268824,13.587304599583149,13.587304599583149,1.0
314000,1.3906839,311.3333333333333,0.23294418,10.98564282556375,10.98564282556375,1.0
314500,1.3906839,87.66666666666667,0.32394925,11.478238383928934,11.478238383928934,1.0
315000,1.3906838,None,0.23644727,9.49412727355957,9.49412727355957,1.0
315500,1.3906839,None,0.032147113,None,None,1.0
316000,1.3906839,218.33333333333334,0.07841291,14.595987250407537,14.595987250407537,1.0
316500,1.3906838,399.0,-0.021784516,1.043672788888216,1.043672788888216,1.0
317000,1.3906839,95.5,0.16920957,26.16911631822586,26.16911631822586,1.0
317500,1.3906839,202.125,0.6018771,9.45433877574073,9.45433877574073,1.0
318000,1.3906838,69.5,-0.040670898,-5.357544481754303,-5.357544481754303,1.0
318500,1.3905678,56.5,0.23439465,7.164402008056641,7.164402008056641,1.0
319000,1.390388,120.7,-2.1144025,-6.992362333668603,-6.992362333668603,1.0
319500,1.3903883,294.0,0.2463057,9.910074242949486,9.910074242949486,1.0
320000,1.3903883,279.3333333333333,0.4659781,14.790078024069468,14.790078024069468,1.0
320500,1.3903881,31.0,0.37466556,2.3334388732910156,2.3334388732910156,1.0
321000,1.3903881,209.0,0.49271095,2.324081573014458,2.324081573014458,1.0
321500,1.390388,168.25,0.18461475,10.924306839704514,10.924306839704514,1.0
322000,1.390388,76.75,0.3882681,8.634874482949575,8.634874482949575,1.0
322500,1.3903881,10.0,0.23525827,4.2737642005085945,4.2737642005085945,1.0
323000,1.390388,399.0,0.34740925,-1.5176266133785248,-1.5176266133785248,1.0
323500,1.390388,266.0,0.11719745,8.54541889578104,8.54541889578104,1.0
324000,1.3903883,233.0,0.21809827,11.528673768043518,11.528673768043518,1.0
324500,1.3903883,55.0,0.37393174,8.555813670158386,8.555813670158386,1.0
325000,1.3903881,49.0,0.31194723,9.01929235458374,9.01929235458374,1.0
325500,1.3903883,341.0,0.21947849,8.062400832772255,8.062400832772255,1.0
326000,1.390388,400.0,0.32391867,3.649625927209854,3.649625927209854,1.0
326500,1.3903883,287.0,0.32560086,17.37183728814125,17.37183728814125,1.0
327000,1.3903883,111.33333333333333,0.3110792,10.259198606014252,10.259198606014252,1.0
327500,1.390388,356.3333333333333,0.21956562,12.629917393128077,12.629917393128077,1.0
328000,1.3903883,None,0.25954422,None,None,1.0
